cur_datetime,canTemp,ForcTemp_K,sensWaste,EP_floor_energy[0],EP_floor_energy[1],EP_floor_energy[2],EP_floor_energy[3],EP_floor_energy[4],EP_floor_energy[5],EP_floor_energy[6],EP_floor_energy[7],EP_floor_energy[8],EP_floor_energy[9],EP_floor_energy[10],EP_floor_energy[11],EP_floor_energy[12],EP_floor_energy[13],EP_floor_energy[14],EP_floor_energy[15],EP_floor_energy[16],EP_floor_energy[17],EP_floor_energy[18],EP_floor_energy[19],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,Floor[1]_OAT_K,Floor[2]_OAT_K,Floor[3]_OAT_K,Floor[4]_OAT_K,Floor[5]_OAT_K,Floor[6]_OAT_K,Floor[7]_OAT_K,Floor[8]_OAT_K,Floor[9]_OAT_K,Floor[10]_OAT_K,Floor[11]_OAT_K,Floor[12]_OAT_K,Floor[13]_OAT_K,Floor[14]_OAT_K,Floor[15]_OAT_K,Floor[16]_OAT_K,Floor[17]_OAT_K,Floor[18]_OAT_K,Floor[19]_OAT_K,Floor[20]_OAT_K,Floor[1]_OATwet_K,Floor[2]_OATwet_K,Floor[3]_OATwet_K,Floor[4]_OATwet_K,Floor[5]_OATwet_K,Floor[6]_OATwet_K,Floor[7]_OATwet_K,Floor[8]_OATwet_K,Floor[9]_OATwet_K,Floor[10]_OATwet_K,Floor[11]_OATwet_K,Floor[12]_OATwet_K,Floor[13]_OATwet_K,Floor[14]_OATwet_K,Floor[15]_OATwet_K,Floor[16]_OATwet_K,Floor[17]_OATwet_K,Floor[18]_OATwet_K,Floor[19]_OATwet_K,Floor[20]_OATwet_K,TempProf_cur[3.048],TempProf_cur[6.096],TempProf_cur[9.144],TempProf_cur[12.192],TempProf_cur[15.24],TempProf_cur[18.288],TempProf_cur[21.336],TempProf_cur[24.384],TempProf_cur[27.432],TempProf_cur[30.48],TempProf_cur[33.528],TempProf_cur[36.576],TempProf_cur[39.624],TempProf_cur[42.672],TempProf_cur[45.72],TempProf_cur[48.768],TempProf_cur[51.816],TempProf_cur[54.864],TempProf_cur[57.912],TempProf_cur[60.96],TempProf_cur[64.008],TempProf_cur[67.056],TempProf_cur[70.104],TempProf_cur[73.152],TempProf_cur[76.2],TempProf_cur[79.248],TempProf_cur[82.296],TempProf_cur[85.344],TempProf_cur[88.392],TempProf_cur[91.44],TempProf_cur[94.488],TempProf_cur[97.536],TempProf_cur[100.584],TempProf_cur[103.632],TempProf_cur[106.68],TempProf_cur[109.728],TempProf_cur[112.776],TempProf_cur[115.824],TempProf_cur[118.872],TempProf_cur[121.92],TempProf_cur[124.968],TempProf_cur[128.016],TempProf_cur[131.064],TempProf_cur[134.112],TempProf_cur[137.16],TempProf_cur[140.208],TempProf_cur[143.256],TempProf_cur[146.304],TempProf_cur[149.352],
2004-06-04 22:05:00,293.580,292.176,95.268,0.000,1.709,5.021,5.482,5.499,5.448,5.390,5.334,5.279,5.226,5.174,5.122,5.072,5.023,4.974,4.926,4.878,4.822,4.854,4.813,298.292,297.676,292.036,290.350,98300.000,294.173,294.141,294.099,294.050,293.994,293.932,293.866,293.796,293.724,293.649,293.573,293.496,293.417,293.338,293.259,293.179,293.099,293.020,292.938,292.850,290.691,290.676,290.658,290.637,290.614,290.589,290.562,290.535,290.506,290.477,290.447,290.417,290.387,290.357,290.326,290.296,290.265,290.234,290.203,290.170,294.153,294.114,294.067,294.013,293.953,293.888,293.820,293.748,293.674,293.598,293.521,293.443,293.365,293.285,293.205,293.126,293.046,292.966,292.880,292.759,292.671,292.623,292.583,292.549,292.518,292.492,292.468,292.447,292.429,292.411,292.395,292.379,292.364,292.349,292.335,292.322,292.308,292.296,292.283,292.271,292.260,292.245,292.234,292.224,292.214,292.204,292.194,292.185,292.176,
2004-06-04 22:10:00,293.621,292.259,94.070,0.000,1.645,4.957,5.418,5.436,5.385,5.328,5.272,5.217,5.165,5.113,5.062,5.012,4.963,4.915,4.867,4.819,4.764,4.799,4.750,298.243,297.634,291.846,290.350,98300.000,294.198,294.166,294.125,294.077,294.022,293.963,293.899,293.831,293.761,293.689,293.615,293.540,293.464,293.387,293.310,293.233,293.155,293.077,292.998,292.911,290.698,290.683,290.665,290.644,290.621,290.597,290.570,290.543,290.515,290.486,290.457,290.427,290.397,290.366,290.335,290.305,290.274,290.243,290.211,290.177,294.178,294.140,294.094,294.041,293.983,293.921,293.854,293.785,293.713,293.640,293.565,293.490,293.413,293.336,293.258,293.181,293.103,293.025,292.941,292.822,292.735,292.688,292.650,292.616,292.586,292.560,292.538,292.518,292.500,292.483,292.467,292.452,292.438,292.424,292.410,292.397,292.385,292.373,292.361,292.350,292.339,292.325,292.315,292.305,292.295,292.286,292.277,292.268,292.259,
2004-06-04 22:15:00,293.713,292.349,93.363,0.000,1.604,4.918,5.379,5.397,5.347,5.290,5.234,5.180,5.127,5.075,5.025,4.975,4.926,4.878,4.830,4.782,4.727,4.763,4.720,298.200,297.595,291.644,290.350,98300.000,294.283,294.251,294.211,294.164,294.110,294.052,293.989,293.922,293.853,293.782,293.708,293.634,293.559,293.482,293.405,293.328,293.250,293.172,293.092,293.004,290.730,290.715,290.697,290.677,290.654,290.630,290.605,290.578,290.551,290.522,290.493,290.464,290.435,290.405,290.375,290.345,290.314,290.284,290.253,290.219,294.263,294.226,294.181,294.129,294.072,294.010,293.945,293.876,293.806,293.733,293.659,293.584,293.508,293.431,293.354,293.276,293.198,293.119,293.035,292.914,292.827,292.779,292.740,292.706,292.676,292.650,292.627,292.607,292.589,292.572,292.556,292.541,292.527,292.513,292.499,292.486,292.474,292.462,292.450,292.439,292.428,292.414,292.404,292.394,292.384,292.375,292.366,292.357,292.349,
2004-06-04 22:20:00,293.818,292.445,92.894,0.000,1.575,4.890,5.351,5.369,5.319,5.262,5.207,5.153,5.100,5.049,4.999,4.949,4.900,4.851,4.804,4.756,4.701,4.740,4.702,298.159,297.559,291.442,290.350,98300.000,294.386,294.355,294.315,294.268,294.215,294.157,294.094,294.028,293.959,293.888,293.815,293.740,293.665,293.588,293.511,293.433,293.354,293.276,293.195,293.106,290.778,290.763,290.746,290.726,290.704,290.680,290.656,290.630,290.603,290.575,290.547,290.519,290.490,290.461,290.431,290.402,290.372,290.343,290.312,290.280,294.367,294.330,294.285,294.234,294.177,294.116,294.051,293.982,293.912,293.839,293.765,293.690,293.614,293.537,293.459,293.381,293.302,293.223,293.137,293.015,292.927,292.879,292.839,292.804,292.774,292.748,292.725,292.704,292.686,292.669,292.653,292.638,292.623,292.609,292.596,292.583,292.570,292.558,292.546,292.535,292.524,292.510,292.500,292.490,292.480,292.471,292.462,292.453,292.445,
2004-06-04 22:25:00,293.917,292.548,92.394,0.000,1.545,4.861,5.322,5.341,5.291,5.234,5.179,5.125,5.073,5.022,4.971,4.922,4.873,4.825,4.777,4.729,4.675,4.715,4.685,298.125,297.527,291.230,290.350,98300.000,294.482,294.451,294.412,294.366,294.313,294.255,294.193,294.128,294.059,293.988,293.915,293.841,293.766,293.690,293.613,293.535,293.457,293.378,293.297,293.209,290.818,290.803,290.786,290.766,290.744,290.721,290.696,290.670,290.642,290.615,290.586,290.557,290.528,290.499,290.469,290.439,290.408,290.378,290.347,290.313,294.462,294.426,294.382,294.331,294.275,294.214,294.150,294.082,294.012,293.940,293.866,293.791,293.715,293.638,293.561,293.483,293.404,293.325,293.240,293.118,293.029,292.981,292.941,292.907,292.876,292.850,292.827,292.806,292.788,292.771,292.755,292.740,292.725,292.711,292.698,292.685,292.672,292.660,292.649,292.637,292.626,292.612,292.602,292.593,292.583,292.574,292.565,292.556,292.548,
2004-06-04 22:30:00,294.012,292.659,91.885,0.000,1.512,4.830,5.291,5.310,5.261,5.205,5.150,5.097,5.045,4.994,4.944,4.895,4.846,4.798,4.750,4.702,4.648,4.691,4.669,298.089,297.495,291.018,290.350,98300.000,294.567,294.537,294.499,294.454,294.402,294.345,294.284,294.220,294.152,294.082,294.010,293.937,293.863,293.787,293.711,293.634,293.557,293.479,293.399,293.312,290.858,290.844,290.827,290.808,290.786,290.763,290.739,290.713,290.687,290.660,290.632,290.604,290.575,290.547,290.518,290.488,290.459,290.430,290.399,290.367,294.548,294.513,294.470,294.420,294.365,294.305,294.241,294.175,294.106,294.034,293.962,293.888,293.813,293.737,293.660,293.583,293.505,293.427,293.342,293.221,293.134,293.086,293.047,293.012,292.982,292.956,292.933,292.913,292.895,292.879,292.863,292.848,292.833,292.819,292.806,292.793,292.781,292.769,292.758,292.746,292.736,292.722,292.712,292.703,292.693,292.684,292.676,292.667,292.659,
2004-06-04 22:35:00,294.105,292.778,91.401,0.000,1.478,4.798,5.259,5.279,5.231,5.175,5.121,5.068,5.016,4.966,4.917,4.867,4.819,4.771,4.724,4.677,4.623,4.669,4.653,298.058,297.466,290.798,290.350,98300.000,294.648,294.619,294.582,294.538,294.488,294.432,294.372,294.309,294.243,294.174,294.104,294.032,293.959,293.885,293.810,293.735,293.659,293.582,293.504,293.417,290.907,290.893,290.877,290.858,290.837,290.815,290.792,290.767,290.742,290.716,290.689,290.663,290.635,290.608,290.580,290.552,290.525,290.497,290.468,290.437,294.630,294.596,294.554,294.505,294.451,294.393,294.330,294.265,294.197,294.127,294.056,293.983,293.910,293.835,293.760,293.684,293.608,293.531,293.447,293.329,293.242,293.195,293.157,293.123,293.093,293.068,293.046,293.026,293.008,292.992,292.976,292.961,292.947,292.934,292.921,292.908,292.896,292.885,292.874,292.863,292.852,292.839,292.829,292.820,292.811,292.803,292.794,292.786,292.778,
2004-06-04 22:40:00,294.202,292.906,90.999,0.000,1.448,4.770,5.232,5.252,5.204,5.150,5.096,5.044,4.993,4.943,4.894,4.846,4.798,4.751,4.704,4.657,4.604,4.652,4.646,297.943,297.513,290.578,290.350,98300.000,294.733,294.705,294.669,294.626,294.577,294.523,294.464,294.402,294.338,294.270,294.201,294.131,294.060,293.987,293.914,293.840,293.766,293.691,293.614,293.529,290.952,290.939,290.923,290.905,290.884,290.862,290.839,290.815,290.790,290.764,290.738,290.711,290.684,290.656,290.629,290.601,290.573,290.545,290.516,290.484,294.715,294.682,294.641,294.594,294.541,294.484,294.423,294.359,294.293,294.224,294.155,294.084,294.012,293.939,293.865,293.790,293.716,293.640,293.559,293.442,293.358,293.312,293.274,293.241,293.212,293.187,293.165,293.146,293.128,293.113,293.098,293.083,293.069,293.056,293.044,293.032,293.020,293.009,292.998,292.988,292.978,292.965,292.956,292.947,292.938,292.930,292.922,292.914,292.906,
2004-06-04 22:45:00,294.307,293.045,90.669,0.000,1.421,4.745,5.207,5.228,5.181,5.127,5.074,5.022,4.972,4.923,4.874,4.826,4.779,4.732,4.686,4.640,4.587,4.638,4.647,297.901,297.505,290.351,290.350,98300.000,294.825,294.797,294.763,294.721,294.673,294.620,294.563,294.503,294.440,294.374,294.307,294.238,294.169,294.098,294.026,293.954,293.881,293.808,293.732,293.650,291.005,290.992,290.976,290.958,290.939,290.917,290.895,290.872,290.847,290.822,290.797,290.771,290.745,290.719,290.693,290.666,290.639,290.612,290.585,290.555,294.808,294.775,294.736,294.690,294.638,294.583,294.523,294.461,294.396,294.329,294.261,294.192,294.121,294.050,293.978,293.905,293.832,293.758,293.678,293.564,293.481,293.436,293.399,293.367,293.339,293.315,293.293,293.274,293.258,293.242,293.228,293.214,293.201,293.188,293.176,293.164,293.153,293.142,293.132,293.122,293.112,293.100,293.091,293.083,293.075,293.067,293.059,293.052,293.045,
2004-06-04 22:50:00,294.422,293.194,90.518,0.000,1.401,4.729,5.191,5.213,5.166,5.112,5.060,5.009,4.959,4.910,4.862,4.815,4.768,4.722,4.676,4.630,4.578,4.631,4.660,297.861,297.499,290.124,290.350,98300.000,294.927,294.900,294.866,294.826,294.779,294.728,294.673,294.614,294.552,294.488,294.423,294.356,294.288,294.218,294.148,294.078,294.006,293.935,293.861,293.780,291.070,291.058,291.043,291.025,291.007,290.986,290.965,290.943,290.920,290.896,290.872,290.848,290.824,290.799,290.774,290.749,290.723,290.698,290.672,290.644,294.910,294.879,294.840,294.796,294.746,294.692,294.634,294.573,294.510,294.444,294.378,294.310,294.242,294.172,294.101,294.030,293.959,293.887,293.808,293.696,293.615,293.571,293.535,293.504,293.476,293.453,293.432,293.414,293.397,293.382,293.368,293.355,293.342,293.330,293.318,293.307,293.296,293.286,293.276,293.267,293.258,293.246,293.238,293.230,293.222,293.215,293.207,293.201,293.194,
2004-06-04 22:55:00,294.549,293.355,90.513,0.000,1.387,4.718,5.181,5.204,5.158,5.105,5.053,5.003,4.954,4.905,4.858,4.811,4.765,4.719,4.674,4.629,4.577,4.633,4.687,297.835,297.493,289.891,290.350,98300.000,295.039,295.013,294.981,294.942,294.897,294.847,294.793,294.736,294.676,294.613,294.549,294.484,294.418,294.350,294.282,294.213,294.143,294.073,294.001,293.922,291.136,291.124,291.110,291.093,291.074,291.055,291.034,291.012,290.989,290.966,290.942,290.918,290.894,290.870,290.845,290.820,290.795,290.769,290.743,290.715,295.023,294.993,294.956,294.912,294.864,294.811,294.755,294.696,294.634,294.571,294.506,294.440,294.373,294.305,294.236,294.167,294.097,294.026,293.950,293.840,293.761,293.718,293.682,293.652,293.625,293.602,293.582,293.564,293.548,293.534,293.520,293.507,293.495,293.483,293.472,293.461,293.451,293.441,293.432,293.423,293.414,293.403,293.396,293.388,293.381,293.374,293.367,293.361,293.355,
2004-06-04 23:00:00,294.687,293.529,90.833,0.000,1.389,4.724,5.187,5.211,5.166,5.114,5.063,5.013,4.964,4.917,4.870,4.824,4.778,4.733,4.688,4.643,4.592,4.650,4.735,297.827,297.499,289.686,290.350,98300.000,295.163,295.138,295.107,295.069,295.026,294.978,294.925,294.870,294.811,294.751,294.689,294.625,294.560,294.495,294.428,294.361,294.293,294.224,294.154,294.076,291.211,291.199,291.185,291.169,291.151,291.132,291.112,291.091,291.070,291.048,291.025,291.002,290.979,290.956,290.932,290.908,290.884,290.860,290.836,290.809,295.148,295.119,295.083,295.041,294.994,294.943,294.889,294.831,294.771,294.709,294.646,294.582,294.517,294.450,294.383,294.315,294.247,294.178,294.103,293.996,293.918,293.876,293.841,293.812,293.786,293.763,293.744,293.727,293.711,293.697,293.684,293.672,293.660,293.649,293.638,293.628,293.618,293.609,293.600,293.592,293.584,293.574,293.566,293.560,293.553,293.547,293.541,293.535,293.529,
2004-06-04 23:05:00,294.738,293.364,90.194,0.000,1.358,4.695,5.159,5.182,5.137,5.085,5.034,4.984,4.935,4.886,4.839,4.792,4.746,4.700,4.654,4.608,4.557,4.615,4.665,297.812,297.493,289.485,290.442,98291.667,295.232,295.207,295.176,295.138,295.093,295.044,294.990,294.932,294.872,294.808,294.743,294.677,294.608,294.539,294.468,294.396,294.323,294.250,294.174,294.090,291.251,291.239,291.224,291.208,291.189,291.169,291.147,291.125,291.101,291.077,291.052,291.026,291.000,290.974,290.947,290.920,290.892,290.864,290.836,290.804,295.216,295.187,295.151,295.109,295.061,295.008,294.952,294.892,294.830,294.765,294.699,294.631,294.562,294.492,294.420,294.348,294.275,294.200,294.120,294.003,293.918,293.871,293.832,293.797,293.766,293.739,293.715,293.694,293.674,293.656,293.638,293.621,293.604,293.588,293.572,293.556,293.541,293.526,293.511,293.496,293.482,293.462,293.448,293.434,293.420,293.406,293.392,293.378,293.364,
2004-06-04 23:10:00,294.664,293.224,88.199,0.000,1.267,4.606,5.069,5.092,5.046,4.993,4.941,4.891,4.841,4.792,4.743,4.695,4.648,4.601,4.555,4.508,4.456,4.515,4.469,297.772,297.464,289.283,290.533,98283.333,295.185,295.160,295.128,295.088,295.041,294.989,294.931,294.870,294.806,294.738,294.669,294.598,294.526,294.452,294.377,294.301,294.224,294.147,294.068,293.981,291.238,291.226,291.211,291.193,291.173,291.151,291.128,291.103,291.077,291.050,291.023,290.995,290.967,290.938,290.908,290.879,290.849,290.819,290.788,290.754,295.170,295.140,295.102,295.058,295.007,294.951,294.891,294.827,294.761,294.692,294.622,294.550,294.476,294.402,294.326,294.250,294.173,294.095,294.011,293.891,293.803,293.754,293.712,293.676,293.643,293.615,293.589,293.566,293.545,293.526,293.507,293.488,293.470,293.453,293.436,293.419,293.403,293.387,293.371,293.356,293.341,293.321,293.306,293.292,293.278,293.264,293.251,293.238,293.224,
2004-06-04 23:15:00,294.482,293.096,84.993,0.000,1.114,4.456,4.918,4.941,4.895,4.841,4.789,4.737,4.687,4.638,4.589,4.541,4.494,4.447,4.401,4.355,4.303,4.365,4.191,297.710,297.411,289.092,290.625,98275.000,295.009,294.984,294.951,294.910,294.862,294.808,294.749,294.686,294.621,294.552,294.482,294.411,294.339,294.265,294.191,294.116,294.041,293.966,293.890,293.806,291.160,291.147,291.131,291.112,291.091,291.068,291.042,291.016,290.988,290.960,290.930,290.901,290.870,290.840,290.809,290.778,290.746,290.715,290.683,290.648,294.994,294.963,294.924,294.878,294.826,294.769,294.708,294.643,294.575,294.506,294.435,294.363,294.290,294.216,294.141,294.066,293.991,293.916,293.835,293.720,293.636,293.590,293.550,293.516,293.485,293.458,293.434,293.412,293.393,293.374,293.356,293.339,293.322,293.306,293.290,293.275,293.260,293.245,293.230,293.216,293.202,293.184,293.171,293.158,293.145,293.132,293.120,293.108,293.096,
2004-06-04 23:20:00,294.287,292.983,81.636,0.000,0.980,4.293,4.755,4.777,4.731,4.678,4.625,4.574,4.524,4.475,4.427,4.380,4.333,4.287,4.242,4.196,4.145,4.210,3.913,297.646,297.355,288.901,290.717,98266.667,294.797,294.773,294.740,294.699,294.652,294.599,294.542,294.481,294.418,294.352,294.285,294.216,294.147,294.077,294.006,293.936,293.865,293.794,293.721,293.643,291.045,291.033,291.016,290.997,290.975,290.951,290.925,290.898,290.870,290.841,290.811,290.781,290.751,290.720,290.688,290.657,290.626,290.594,290.562,290.527,294.782,294.752,294.714,294.668,294.617,294.562,294.502,294.439,294.374,294.307,294.239,294.170,294.100,294.030,293.959,293.888,293.817,293.746,293.670,293.562,293.483,293.440,293.403,293.371,293.342,293.317,293.295,293.274,293.256,293.239,293.223,293.207,293.191,293.176,293.162,293.147,293.133,293.120,293.106,293.093,293.081,293.064,293.052,293.040,293.028,293.016,293.005,292.994,292.983,
2004-06-04 23:25:00,294.134,292.880,78.704,0.000,0.878,4.149,4.610,4.632,4.586,4.533,4.480,4.430,4.380,4.332,4.284,4.237,4.191,4.145,4.100,4.055,4.005,4.071,3.665,297.576,297.292,288.718,290.808,98258.333,294.630,294.605,294.573,294.533,294.486,294.435,294.380,294.321,294.260,294.196,294.131,294.065,293.998,293.931,293.862,293.794,293.726,293.657,293.587,293.511,290.949,290.936,290.920,290.901,290.879,290.856,290.831,290.805,290.778,290.750,290.722,290.693,290.663,290.634,290.604,290.574,290.545,290.515,290.485,290.452,294.615,294.585,294.547,294.503,294.453,294.399,294.341,294.280,294.218,294.153,294.087,294.021,293.953,293.885,293.817,293.748,293.680,293.611,293.538,293.433,293.357,293.315,293.280,293.249,293.222,293.198,293.176,293.157,293.140,293.123,293.108,293.092,293.078,293.063,293.049,293.036,293.023,293.010,292.997,292.985,292.972,292.957,292.945,292.934,292.923,292.912,292.901,292.890,292.880,
2004-06-04 23:30:00,294.024,292.790,76.184,0.000,0.792,4.027,4.487,4.509,4.463,4.409,4.357,4.307,4.257,4.209,4.161,4.114,4.068,4.022,3.977,3.932,3.883,3.950,3.447,297.515,297.237,288.536,290.900,98250.000,294.516,294.490,294.457,294.417,294.372,294.321,294.266,294.208,294.147,294.084,294.020,293.955,293.889,293.822,293.755,293.687,293.620,293.552,293.483,293.408,290.867,290.854,290.837,290.818,290.797,290.773,290.748,290.722,290.695,290.667,290.639,290.610,290.580,290.551,290.521,290.491,290.461,290.431,290.400,290.367,294.500,294.469,294.432,294.388,294.338,294.285,294.228,294.168,294.106,294.042,293.977,293.911,293.844,293.777,293.710,293.642,293.575,293.507,293.434,293.331,293.256,293.214,293.180,293.149,293.122,293.099,293.078,293.059,293.042,293.026,293.011,292.996,292.981,292.967,292.954,292.941,292.928,292.915,292.903,292.891,292.879,292.864,292.853,292.842,292.831,292.820,292.810,292.800,292.790,
2004-06-04 23:35:00,293.940,292.709,73.924,0.000,0.716,3.918,4.378,4.399,4.353,4.300,4.248,4.197,4.147,4.099,4.051,4.004,3.958,3.912,3.867,3.822,3.773,3.842,3.248,297.456,297.182,288.359,290.992,98241.667,294.434,294.408,294.375,294.335,294.289,294.238,294.183,294.124,294.064,294.001,293.937,293.871,293.805,293.738,293.671,293.603,293.536,293.468,293.399,293.324,290.789,290.776,290.759,290.740,290.718,290.694,290.669,290.642,290.614,290.586,290.557,290.527,290.497,290.467,290.436,290.406,290.375,290.344,290.313,290.279,294.418,294.387,294.349,294.305,294.255,294.201,294.144,294.084,294.022,293.958,293.893,293.827,293.761,293.693,293.626,293.558,293.491,293.423,293.350,293.246,293.171,293.130,293.095,293.065,293.038,293.014,292.994,292.975,292.958,292.942,292.927,292.912,292.898,292.884,292.871,292.858,292.845,292.833,292.821,292.809,292.797,292.782,292.771,292.760,292.750,292.739,292.729,292.719,292.709,
2004-06-04 23:40:00,293.872,292.639,71.816,0.000,0.644,3.818,4.277,4.298,4.251,4.198,4.146,4.095,4.045,3.996,3.949,3.902,3.855,3.809,3.764,3.719,3.670,3.740,3.062,297.400,297.129,288.183,291.083,98233.333,294.369,294.343,294.309,294.268,294.222,294.170,294.115,294.057,293.996,293.933,293.868,293.803,293.736,293.669,293.602,293.534,293.466,293.398,293.329,293.253,290.712,290.698,290.681,290.662,290.639,290.615,290.589,290.562,290.534,290.505,290.475,290.445,290.415,290.384,290.353,290.322,290.291,290.259,290.228,290.193,294.352,294.321,294.283,294.238,294.188,294.134,294.076,294.016,293.954,293.890,293.825,293.759,293.692,293.624,293.556,293.488,293.421,293.352,293.279,293.175,293.100,293.058,293.024,292.993,292.966,292.943,292.922,292.903,292.886,292.871,292.855,292.841,292.827,292.813,292.800,292.787,292.774,292.762,292.750,292.738,292.726,292.711,292.700,292.690,292.679,292.669,292.659,292.649,292.639,
2004-06-04 23:45:00,293.812,292.578,69.809,0.000,0.575,3.720,4.178,4.199,4.153,4.099,4.047,3.996,3.946,3.897,3.849,3.802,3.756,3.710,3.665,3.619,3.570,3.641,2.882,297.348,297.079,288.013,291.175,98225.000,294.311,294.285,294.251,294.210,294.163,294.111,294.056,293.997,293.936,293.873,293.808,293.743,293.676,293.609,293.541,293.473,293.405,293.337,293.267,293.191,290.651,290.638,290.621,290.602,290.580,290.556,290.531,290.504,290.477,290.449,290.420,290.391,290.362,290.332,290.302,290.272,290.243,290.213,290.182,290.149,294.295,294.263,294.224,294.179,294.129,294.075,294.017,293.957,293.894,293.830,293.765,293.698,293.631,293.564,293.496,293.428,293.360,293.291,293.218,293.113,293.038,292.996,292.961,292.931,292.904,292.880,292.860,292.841,292.824,292.808,292.793,292.779,292.764,292.751,292.737,292.724,292.712,292.700,292.688,292.676,292.665,292.650,292.639,292.628,292.618,292.608,292.598,292.588,292.578,
2004-06-04 23:50:00,293.759,292.527,67.873,0.000,0.510,3.625,4.083,4.103,4.057,4.003,3.951,3.900,3.850,3.802,3.754,3.707,3.660,3.614,3.569,3.523,3.474,3.547,2.710,297.297,297.031,287.842,291.267,98216.667,294.259,294.232,294.198,294.157,294.110,294.058,294.003,293.944,293.883,293.820,293.755,293.690,293.623,293.556,293.488,293.420,293.352,293.284,293.214,293.138,290.596,290.582,290.565,290.546,290.524,290.500,290.475,290.449,290.422,290.393,290.365,290.336,290.306,290.277,290.247,290.217,290.186,290.156,290.126,290.092,294.242,294.210,294.171,294.126,294.076,294.022,293.964,293.904,293.841,293.777,293.712,293.645,293.578,293.511,293.443,293.374,293.306,293.238,293.164,293.060,292.984,292.943,292.908,292.878,292.851,292.827,292.806,292.788,292.771,292.755,292.740,292.726,292.712,292.698,292.685,292.672,292.659,292.647,292.635,292.624,292.612,292.598,292.587,292.577,292.566,292.556,292.546,292.537,292.527,
2004-06-04 23:55:00,293.712,292.484,65.961,0.000,0.445,3.532,3.989,4.009,3.963,3.909,3.856,3.805,3.756,3.707,3.659,3.612,3.565,3.519,3.474,3.428,3.379,3.453,2.541,297.251,296.984,287.675,291.358,98208.333,294.212,294.185,294.150,294.109,294.062,294.011,293.955,293.897,293.836,293.773,293.708,293.643,293.576,293.509,293.441,293.373,293.305,293.237,293.168,293.092,290.538,290.524,290.508,290.488,290.466,290.442,290.417,290.390,290.362,290.334,290.305,290.276,290.246,290.216,290.186,290.155,290.125,290.094,290.063,290.029,294.195,294.163,294.124,294.079,294.028,293.974,293.917,293.856,293.794,293.730,293.665,293.598,293.531,293.464,293.396,293.328,293.260,293.192,293.118,293.014,292.938,292.897,292.862,292.832,292.805,292.782,292.761,292.742,292.726,292.710,292.695,292.681,292.667,292.653,292.640,292.627,292.615,292.603,292.591,292.580,292.569,292.554,292.543,292.533,292.523,292.513,292.503,292.494,292.484,
2004-06-05 00:00:00,293.672,292.450,85.662,0.000,1.230,4.583,5.037,5.057,5.011,4.957,4.904,4.853,4.804,4.755,4.707,4.660,4.613,4.567,4.522,4.477,4.428,4.503,3.661,297.214,296.951,287.604,291.450,98200.000,294.170,294.143,294.109,294.068,294.021,293.969,293.914,293.856,293.795,293.732,293.668,293.602,293.536,293.469,293.402,293.334,293.266,293.199,293.129,293.053,290.495,290.482,290.465,290.446,290.424,290.401,290.376,290.350,290.324,290.296,290.268,290.240,290.211,290.182,290.153,290.124,290.095,290.066,290.036,290.004,294.153,294.121,294.082,294.037,293.987,293.933,293.876,293.815,293.753,293.689,293.624,293.558,293.492,293.424,293.357,293.289,293.221,293.153,293.080,292.976,292.901,292.859,292.825,292.795,292.768,292.744,292.724,292.705,292.689,292.673,292.659,292.644,292.630,292.617,292.604,292.591,292.579,292.567,292.556,292.544,292.533,292.519,292.509,292.498,292.488,292.479,292.469,292.459,292.450,
2004-06-05 00:05:00,293.669,292.393,84.769,0.000,1.202,4.547,5.000,5.019,4.972,4.917,4.864,4.813,4.762,4.713,4.664,4.616,4.569,4.522,4.476,4.430,4.380,4.455,3.549,297.188,296.928,287.565,291.408,98208.333,294.178,294.151,294.117,294.076,294.028,293.976,293.920,293.860,293.797,293.733,293.666,293.599,293.531,293.461,293.391,293.321,293.250,293.180,293.107,293.028,290.479,290.465,290.449,290.430,290.408,290.385,290.361,290.335,290.308,290.281,290.252,290.224,290.195,290.166,290.137,290.107,290.078,290.048,290.018,289.985,294.161,294.129,294.090,294.045,293.994,293.939,293.880,293.818,293.754,293.688,293.622,293.553,293.484,293.415,293.344,293.274,293.203,293.132,293.056,292.947,292.868,292.824,292.788,292.757,292.729,292.704,292.683,292.663,292.646,292.630,292.614,292.599,292.584,292.570,292.557,292.543,292.530,292.518,292.505,292.494,292.482,292.467,292.455,292.445,292.434,292.423,292.413,292.403,292.393,
2004-06-05 00:10:00,293.634,292.331,83.582,0.000,1.162,4.494,4.945,4.963,4.916,4.861,4.808,4.756,4.705,4.655,4.607,4.558,4.511,4.464,4.417,4.371,4.321,4.397,3.416,297.156,296.900,287.525,291.367,98216.667,294.152,294.125,294.090,294.049,294.001,293.948,293.890,293.830,293.766,293.700,293.633,293.564,293.494,293.424,293.352,293.281,293.209,293.137,293.063,292.982,290.455,290.442,290.425,290.406,290.384,290.361,290.336,290.310,290.284,290.256,290.228,290.199,290.170,290.140,290.111,290.081,290.051,290.021,289.991,289.958,294.135,294.103,294.063,294.017,293.966,293.910,293.850,293.787,293.722,293.655,293.587,293.518,293.447,293.376,293.305,293.233,293.161,293.088,293.010,292.899,292.819,292.774,292.737,292.705,292.676,292.651,292.629,292.609,292.591,292.575,292.559,292.543,292.528,292.514,292.500,292.486,292.473,292.460,292.447,292.435,292.423,292.407,292.396,292.384,292.373,292.363,292.352,292.342,292.331,
