Time (GMT-8),Urban_DBT_C,Rural_DBT_C,Urban_DBT_C_1.2,Urban_DBT_C_20.0,Rural_Pres_Pa
2008-07-28 12:00:00,,20.2,21.36,17.86,101570.0
2008-07-28 12:30:00,,20.75,21.59,18.48,101539.99999999999
2008-07-28 13:00:00,,21.3,22.24,19.04,101510.0
2008-07-28 13:30:00,,21.05,23.0,19.58,101500.0
2008-07-28 14:00:00,,20.8,23.22,20.14,101490.0
2008-07-28 14:30:00,,21.05,22.73,20.01,101455.0
2008-07-28 15:00:00,,21.3,23.32,20.37,101420.0
2008-07-28 15:30:00,,21.15,23.07,20.24,101400.0
2008-07-28 16:00:00,,21.0,22.25,20.32,101380.0
2008-07-28 16:30:00,,20.85,22.09,20.37,101365.0
2008-07-28 17:00:00,,20.7,21.67,20.4,101350.0
2008-07-28 17:30:00,,20.299999999999997,21.08,20.22,101324.99999999999
2008-07-28 18:00:00,,19.9,20.71,20.11,101300.0
2008-07-28 18:30:00,,19.45,20.44,19.72,101300.0
2008-07-28 19:00:00,,19.0,19.82,19.4,101300.0
2008-07-28 19:30:00,,18.75,19.27,18.96,101310.0
2008-07-28 20:00:00,,18.5,18.73,18.67,101320.0
2008-07-28 20:30:00,,18.25,18.45,18.4,101324.99999999999
2008-07-28 21:00:00,,18.0,18.27,18.3,101330.0
2008-07-28 21:30:00,,17.9,18.04,18.37,101335.00000000001
2008-07-28 22:00:00,,17.8,17.75,17.79,101340.0
2008-07-28 22:30:00,,17.450000000000003,17.3,17.6,101330.0
2008-07-28 23:00:00,,17.1,16.93,17.61,101320.0
2008-07-28 23:30:00,,16.5,16.66,16.77,101310.0
2008-07-29 00:00:00,,15.9,16.17,16.63,101300.0
2008-07-29 00:30:00,,15.600000000000001,16.25,16.2,101289.99999999999
2008-07-29 01:00:00,,15.3,15.83,15.5,101280.0
2008-07-29 01:30:00,,15.4,15.44,15.22,101280.0
2008-07-29 02:00:00,,15.5,15.17,14.9,101280.0
2008-07-29 02:30:00,,14.95,14.79,14.54,101285.0
2008-07-29 03:00:00,,14.4,14.34,14.25,101290.0
2008-07-29 03:30:00,,14.2,14.28,14.19,101290.0
2008-07-29 04:00:00,,14.0,14.11,14.01,101290.0
2008-07-29 04:30:00,,13.8,13.95,13.89,101290.0
2008-07-29 05:00:00,,13.6,13.8,13.66,101290.0
2008-07-29 05:30:00,,13.399999999999999,13.51,13.38,101290.0
2008-07-29 06:00:00,,13.2,13.58,13.39,101290.0
2008-07-29 06:30:00,,13.5,13.74,13.64,101285.0
2008-07-29 07:00:00,,13.8,13.84,13.69,101280.0
2008-07-29 07:30:00,,13.600000000000001,13.76,13.58,101300.0
2008-07-29 08:00:00,,13.4,13.53,13.22,101320.0
2008-07-29 08:30:00,,13.3,13.39,12.98,101324.99999999999
2008-07-29 09:00:00,,13.2,13.66,13.05,101330.0
2008-07-29 09:30:00,,13.399999999999999,13.87,13.26,101330.0
2008-07-29 10:00:00,,13.6,14.34,13.44,101330.0
2008-07-29 10:30:00,,13.85,14.53,13.67,101324.99999999999
2008-07-29 11:00:00,,14.1,14.4,13.66,101320.0
2008-07-29 11:30:00,,14.2,14.43,13.45,101310.0
2008-07-29 12:00:00,,14.3,14.7,13.44,101300.0
2008-07-29 12:30:00,,14.45,14.77,13.45,101285.0
2008-07-29 13:00:00,,14.6,14.78,13.45,101270.0
2008-07-29 13:30:00,,14.399999999999999,14.92,13.56,101275.0
2008-07-29 14:00:00,,14.2,14.34,13.53,101280.0
2008-07-29 14:30:00,,14.2,13.95,13.56,101270.00000000001
2008-07-29 15:00:00,,14.2,13.95,13.61,101260.0
2008-07-29 15:30:00,,14.2,14.09,13.76,101250.0
2008-07-29 16:00:00,,14.2,14.21,13.83,101240.0
2008-07-29 16:30:00,,14.45,14.31,13.99,101235.0
2008-07-29 17:00:00,,14.7,14.57,14.52,101230.0
2008-07-29 17:30:00,,14.75,14.48,14.1,101225.0
2008-07-29 18:00:00,,14.8,14.71,14.14,101220.0
2008-07-29 18:30:00,,14.850000000000001,14.76,14.47,101215.0
2008-07-29 19:00:00,,14.9,14.78,14.73,101210.0
2008-07-29 19:30:00,,15.0,14.8,14.89,101229.99999999999
2008-07-29 20:00:00,,15.1,14.62,14.75,101250.0
2008-07-29 20:30:00,,15.399999999999999,14.06,14.43,101245.0
2008-07-29 21:00:00,,15.7,13.77,14.41,101240.0
2008-07-29 21:30:00,,15.25,13.65,14.15,101275.0
2008-07-29 22:00:00,,14.8,13.24,14.09,101310.0
2008-07-29 22:30:00,,14.7,13.25,13.99,101335.00000000001
2008-07-29 23:00:00,,14.6,12.93,13.63,101360.0
2008-07-29 23:30:00,,14.5,12.82,13.5,101395.00000000001
2008-07-30 00:00:00,,14.4,13.08,13.53,101430.0
2008-07-30 00:30:00,,14.350000000000001,12.98,13.35,101465.0
2008-07-30 01:00:00,,14.3,12.84,13.14,101500.0
2008-07-30 01:30:00,,14.2,12.74,12.97,101535.0
2008-07-30 02:00:00,,14.1,12.44,12.68,101570.0
2008-07-30 02:30:00,,14.1,12.33,12.73,101610.0
2008-07-30 03:00:00,,14.1,12.06,12.45,101650.0
2008-07-30 03:30:00,,13.8,11.97,12.02,101675.00000000001
2008-07-30 04:00:00,,13.5,11.86,11.94,101700.0
2008-07-30 04:30:00,,13.5,11.81,11.94,101710.00000000001
2008-07-30 05:00:00,,13.5,11.89,11.96,101720.0
2008-07-30 05:30:00,,13.15,11.83,11.88,101755.0
2008-07-30 06:00:00,,12.8,11.93,11.75,101790.0
2008-07-30 06:30:00,,12.9,11.75,11.33,101825.0
2008-07-30 07:00:00,,13.0,12.08,11.43,101860.0
2008-07-30 07:30:00,,13.4,12.65,11.8,101890.0
2008-07-30 08:00:00,,13.8,12.75,11.9,101920.0
2008-07-30 08:30:00,,14.25,13.09,12.19,101950.0
2008-07-30 09:00:00,,14.7,13.67,12.45,101980.0
2008-07-30 09:30:00,,15.149999999999999,14.24,12.87,102000.0
2008-07-30 10:00:00,,15.6,15.02,13.31,102020.0
2008-07-30 10:30:00,,16.4,16.06,13.93,102020.0
2008-07-30 11:00:00,,17.2,17.42,14.42,102020.0
2008-07-30 11:30:00,,17.5,17.92,14.94,102000.0
2008-07-30 12:00:00,,17.8,18.76,15.82,101980.0
2008-07-30 12:30:00,,17.950000000000003,19.58,16.3,101985.0
2008-07-30 13:00:00,,18.1,18.98,16.36,101990.0
2008-07-30 13:30:00,,19.3,19.07,16.98,101990.0
2008-07-30 14:00:00,,20.5,19.04,16.99,101990.0
2008-07-30 14:30:00,,20.05,19.7,17.08,101990.0
2008-07-30 15:00:00,,19.6,19.18,17.02,101990.0
2008-07-30 15:30:00,,19.200000000000003,19.77,17.26,101975.0
2008-07-30 16:00:00,,18.8,19.3,17.39,101960.0
2008-07-30 16:30:00,,17.9,19.76,17.51,101960.0
2008-07-30 17:00:00,,17.0,19.7,17.42,101960.0
2008-07-30 17:30:00,,16.8,17.88,16.67,101930.0
2008-07-30 18:00:00,,16.6,17.15,16.04,101900.0
2008-07-30 18:30:00,,16.700000000000003,16.53,15.78,101870.0
2008-07-30 19:00:00,,16.8,16.36,15.71,101840.0
2008-07-30 19:30:00,,16.25,16.22,15.69,101825.0
2008-07-30 20:00:00,,15.7,15.28,15.38,101810.0
2008-07-30 20:30:00,,15.35,14.42,15.09,101795.0
2008-07-30 21:00:00,,15.0,13.71,14.93,101780.0
2008-07-30 21:30:00,,14.45,13.45,14.76,101755.0
2008-07-30 22:00:00,,13.9,13.45,14.16,101730.0
2008-07-30 22:30:00,,13.850000000000001,13.57,13.71,101710.00000000001
2008-07-30 23:00:00,,13.8,13.44,13.6,101690.0
2008-07-30 23:30:00,,13.7,13.08,13.2,101655.0
2008-07-31 00:00:00,,13.6,12.88,12.9,101620.0
2008-07-31 00:30:00,,13.05,12.64,12.6,101595.0
2008-07-31 01:00:00,,12.5,12.27,12.48,101570.0
2008-07-31 01:30:00,,12.1,12.01,12.18,101539.99999999999
2008-07-31 02:00:00,,11.7,11.76,12.06,101510.0
2008-07-31 02:30:00,,11.95,11.68,11.8,101495.0
2008-07-31 03:00:00,,12.2,11.44,11.86,101480.0
2008-07-31 03:30:00,,11.85,11.61,11.76,101450.0
2008-07-31 04:00:00,,11.5,11.54,11.95,101420.0
2008-07-31 04:30:00,,11.9,11.38,11.77,101425.00000000001
2008-07-31 05:00:00,,12.3,11.56,12.02,101430.0
2008-07-31 05:30:00,,12.65,12.03,12.17,101420.0
2008-07-31 06:00:00,,13.0,12.25,12.16,101410.0
2008-07-31 06:30:00,,13.35,12.79,12.45,101384.99999999999
2008-07-31 07:00:00,,13.7,13.28,12.7,101360.0
2008-07-31 07:30:00,,13.95,13.45,12.77,101360.0
2008-07-31 08:00:00,,14.2,14.1,13.4,101360.0
2008-07-31 08:30:00,,14.55,14.27,13.64,101350.0
2008-07-31 09:00:00,,14.9,14.78,13.71,101340.0
2008-07-31 09:30:00,,15.05,15.06,14.2,101320.0
2008-07-31 10:00:00,,15.2,15.26,14.53,101300.0
2008-07-31 10:30:00,,15.6,16.06,14.72,101289.99999999999
2008-07-31 11:00:00,,16.0,16.62,14.98,101280.0
2008-07-31 11:30:00,,15.85,16.12,15.19,101265.0
2008-07-31 12:00:00,,15.7,16.04,15.18,101250.0
2008-07-31 12:30:00,,15.7,16.08,15.1,101229.99999999999
2008-07-31 13:00:00,,15.7,15.6,14.7,101210.0
2008-07-31 13:30:00,,15.7,15.39,14.55,101205.0
2008-07-31 14:00:00,,15.7,15.72,15.18,101200.0
2008-07-31 14:30:00,,15.399999999999999,15.86,14.89,101180.0
2008-07-31 15:00:00,,15.1,15.33,14.34,101160.0
2008-07-31 15:30:00,,15.1,15.3,14.38,101150.0
2008-07-31 16:00:00,,15.1,14.91,13.9,101140.0
2008-07-31 16:30:00,,15.25,14.7,13.63,101110.0
2008-07-31 17:00:00,,15.4,15.6,13.75,101080.0
2008-07-31 17:30:00,,15.05,15.22,13.72,101060.0
2008-07-31 18:00:00,,14.7,14.51,13.72,101040.0
2008-07-31 18:30:00,,14.35,14.26,13.65,101000.0
2008-07-31 19:00:00,,14.0,13.68,13.14,100960.0
2008-07-31 19:30:00,,13.55,13.2,12.88,100945.0
2008-07-31 20:00:00,,13.1,12.93,12.61,100930.0
2008-07-31 20:30:00,,13.0,12.72,12.38,100925.00000000001
2008-07-31 21:00:00,,12.9,12.59,12.37,100920.0
2008-07-31 21:30:00,,12.850000000000001,12.59,12.33,100890.0
2008-07-31 22:00:00,,12.8,12.57,12.38,100860.0
2008-07-31 22:30:00,,12.75,12.28,12.09,100875.0
2008-07-31 23:00:00,,12.7,12.25,12.05,100890.0
