cur_datetime,canTemp,ForcTemp_K,sensWaste,EP_floor_energy[0],EP_floor_energy[1],EP_floor_energy[2],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,Floor[1]_OAT_K,Floor[2]_OAT_K,Floor[3]_OAT_K,Floor[1]_OATwet_K,Floor[2]_OATwet_K,Floor[3]_OATwet_K,TempProf_cur[3.048],TempProf_cur[6.096],TempProf_cur[9.144],TempProf_cur[12.192],TempProf_cur[15.24],TempProf_cur[18.288],TempProf_cur[21.336],TempProf_cur[24.384],TempProf_cur[27.432],TempProf_cur[30.48],TempProf_cur[33.528],TempProf_cur[36.576],TempProf_cur[39.624],TempProf_cur[42.672],TempProf_cur[45.72],TempProf_cur[48.768],TempProf_cur[51.816],TempProf_cur[54.864],TempProf_cur[57.912],TempProf_cur[60.96],TempProf_cur[64.008],TempProf_cur[67.056],TempProf_cur[70.104],TempProf_cur[73.152],TempProf_cur[76.2],TempProf_cur[79.248],TempProf_cur[82.296],TempProf_cur[85.344],TempProf_cur[88.392],TempProf_cur[91.44],TempProf_cur[94.488],TempProf_cur[97.536],TempProf_cur[100.584],TempProf_cur[103.632],TempProf_cur[106.68],TempProf_cur[109.728],TempProf_cur[112.776],TempProf_cur[115.824],TempProf_cur[118.872],TempProf_cur[121.92],TempProf_cur[124.968],TempProf_cur[128.016],TempProf_cur[131.064],TempProf_cur[134.112],TempProf_cur[137.16],TempProf_cur[140.208],TempProf_cur[143.256],TempProf_cur[146.304],TempProf_cur[149.352],PresProf_cur[3.048],PresProf_cur[6.096],PresProf_cur[9.144],PresProf_cur[12.192],PresProf_cur[15.24],PresProf_cur[18.288],PresProf_cur[21.336],PresProf_cur[24.384],PresProf_cur[27.432],PresProf_cur[30.48],PresProf_cur[33.528],PresProf_cur[36.576],PresProf_cur[39.624],PresProf_cur[42.672],PresProf_cur[45.72],PresProf_cur[48.768],PresProf_cur[51.816],PresProf_cur[54.864],PresProf_cur[57.912],PresProf_cur[60.96],PresProf_cur[64.008],PresProf_cur[67.056],PresProf_cur[70.104],PresProf_cur[73.152],PresProf_cur[76.2],PresProf_cur[79.248],PresProf_cur[82.296],PresProf_cur[85.344],PresProf_cur[88.392],PresProf_cur[91.44],PresProf_cur[94.488],PresProf_cur[97.536],PresProf_cur[100.584],PresProf_cur[103.632],PresProf_cur[106.68],PresProf_cur[109.728],PresProf_cur[112.776],PresProf_cur[115.824],PresProf_cur[118.872],PresProf_cur[121.92],PresProf_cur[124.968],PresProf_cur[128.016],PresProf_cur[131.064],PresProf_cur[134.112],PresProf_cur[137.16],PresProf_cur[140.208],PresProf_cur[143.256],PresProf_cur[146.304],PresProf_cur[149.352],
2004-06-01 12:30:00,300.552,292.608,788.028,20.620,736.390,37.897,309.185,298.766,319.814,296.450,99600.000,302.329,301.569,297.079,288.476,288.104,286.305,302.274,302.191,302.105,302.018,301.930,301.842,301.755,301.668,301.583,301.500,301.231,300.617,300.042,299.499,298.984,298.497,298.038,297.602,297.158,296.536,295.966,295.652,295.391,295.164,294.962,294.787,294.632,294.494,294.369,294.254,294.144,294.037,293.934,293.835,293.738,293.645,293.554,293.466,293.380,293.297,293.216,293.111,293.034,292.959,292.886,292.814,292.744,292.675,292.608,100888.362,100854.133,100819.903,100785.671,100751.437,100717.202,100682.965,100648.727,100614.487,100580.246,100546.000,100511.705,100477.351,100442.940,100408.478,100373.966,100339.408,100304.807,100270.163,100235.471,100189.125,100154.325,100119.501,100084.656,100049.795,100014.920,99980.034,99945.140,99910.238,99875.332,99840.420,99805.505,99770.586,99735.663,99700.738,99665.810,99630.880,99595.948,99561.014,99526.079,99491.143,99444.561,99409.623,99374.686,99339.748,99304.810,99269.873,99234.936,99200.000,
2004-06-01 12:35:00,300.512,292.540,789.843,20.745,738.142,38.038,309.162,298.813,320.182,296.450,99600.000,302.275,301.545,297.012,288.436,288.066,286.230,302.220,302.139,302.055,301.971,301.887,301.804,301.721,301.639,301.558,301.480,301.213,300.596,300.017,299.469,298.949,298.456,297.989,297.546,297.093,296.456,295.876,295.559,295.296,295.067,294.865,294.689,294.535,294.398,294.274,294.160,294.050,293.945,293.843,293.745,293.650,293.558,293.468,293.382,293.298,293.216,293.136,293.033,292.957,292.884,292.812,292.742,292.673,292.606,292.540,100888.756,100854.521,100820.285,100786.047,100751.808,100717.568,100683.327,100649.085,100614.842,100580.598,100546.350,100512.053,100477.695,100443.282,100408.816,100374.299,100339.736,100305.129,100270.478,100235.777,100189.418,100154.607,100119.771,100084.915,100050.042,100015.155,99980.258,99945.352,99910.440,99875.521,99840.599,99805.672,99770.742,99735.809,99700.873,99665.934,99630.994,99596.052,99561.108,99526.163,99491.217,99444.622,99409.676,99374.729,99339.782,99304.836,99269.890,99234.944,99200.000,
2004-06-01 12:40:00,300.448,292.473,791.849,20.879,740.201,38.188,309.137,298.861,320.479,296.450,99600.000,302.219,301.485,296.919,288.391,288.017,286.163,302.165,302.084,302.000,301.916,301.832,301.748,301.664,301.580,301.499,301.419,301.151,300.534,299.955,299.405,298.882,298.384,297.912,297.462,297.002,296.356,295.773,295.455,295.192,294.965,294.763,294.589,294.437,294.301,294.178,294.065,293.957,293.853,293.753,293.656,293.563,293.472,293.384,293.299,293.217,293.136,293.058,292.957,292.883,292.811,292.740,292.671,292.604,292.538,292.473,100889.210,100854.968,100820.725,100786.481,100752.236,100717.990,100683.742,100649.493,100615.243,100580.992,100546.737,100512.433,100478.068,100443.647,100409.173,100374.649,100340.077,100305.460,100270.798,100236.087,100189.711,100154.888,100120.040,100085.171,100050.286,100015.388,99980.479,99945.561,99910.637,99875.707,99840.774,99805.836,99770.895,99735.951,99701.004,99666.055,99631.105,99596.153,99561.199,99526.245,99491.290,99444.682,99409.726,99374.771,99339.815,99304.860,99269.906,99234.953,99200.000,
2004-06-01 12:45:00,300.382,292.408,794.693,21.038,743.157,38.396,309.142,298.918,320.945,296.450,99600.000,302.150,301.413,296.849,288.335,287.955,286.089,302.097,302.016,301.932,301.848,301.763,301.678,301.593,301.509,301.427,301.346,301.079,300.468,299.893,299.346,298.824,298.326,297.852,297.398,296.933,296.278,295.691,295.372,295.109,294.881,294.680,294.507,294.355,294.219,294.097,293.985,293.878,293.775,293.675,293.579,293.487,293.397,293.310,293.226,293.144,293.064,292.987,292.886,292.813,292.742,292.673,292.604,292.538,292.473,292.408,100889.627,100855.377,100821.126,100786.875,100752.621,100718.367,100684.111,100649.854,100615.596,100581.337,100547.073,100512.761,100478.389,100443.961,100409.480,100374.949,100340.369,100305.745,100271.076,100236.356,100189.967,100155.135,100120.277,100085.398,100050.503,100015.595,99980.675,99945.748,99910.814,99875.875,99840.932,99805.985,99771.034,99736.081,99701.125,99666.167,99631.208,99596.247,99561.284,99526.321,99491.358,99444.739,99409.775,99374.811,99339.847,99304.884,99269.922,99234.960,99200.000,
2004-06-01 12:50:00,300.344,292.346,797.463,21.192,746.028,38.598,309.143,298.976,321.355,296.450,99600.000,302.114,301.383,296.787,288.282,287.897,285.999,302.061,301.981,301.897,301.813,301.729,301.645,301.561,301.478,301.397,301.317,301.051,300.438,299.861,299.312,298.786,298.284,297.805,297.345,296.872,296.209,295.616,295.295,295.030,294.802,294.601,294.428,294.276,294.141,294.020,293.908,293.802,293.699,293.600,293.505,293.413,293.324,293.238,293.155,293.073,292.995,292.918,292.819,292.746,292.676,292.607,292.540,292.474,292.409,292.346,100889.969,100855.715,100821.460,100787.204,100752.947,100718.689,100684.429,100650.168,100615.907,100581.644,100547.377,100513.061,100478.686,100444.254,100409.769,100375.233,100340.648,100306.018,100271.342,100236.614,100190.214,100155.372,100120.505,100085.617,100050.712,100015.794,99980.866,99945.929,99910.986,99876.038,99841.085,99806.129,99771.169,99736.207,99701.242,99666.276,99631.307,99596.338,99561.367,99526.395,99491.423,99444.794,99409.821,99374.849,99339.878,99304.907,99269.937,99234.968,99200.000,
2004-06-01 12:55:00,300.260,292.286,800.079,21.344,749.117,38.816,309.155,299.039,321.818,296.450,99600.000,302.038,301.292,296.700,288.203,287.803,285.886,301.986,301.906,301.822,301.736,301.650,301.564,301.477,301.391,301.306,301.223,300.955,300.347,299.773,299.225,298.702,298.200,297.720,297.260,296.786,296.120,295.528,295.208,294.945,294.718,294.519,294.347,294.196,294.062,293.942,293.831,293.726,293.624,293.527,293.432,293.341,293.253,293.168,293.085,293.005,292.927,292.851,292.753,292.682,292.612,292.544,292.477,292.412,292.348,292.286,100890.416,100856.154,100821.890,100787.626,100753.359,100719.092,100684.823,100650.552,100616.280,100582.007,100547.729,100513.402,100479.016,100444.574,100410.079,100375.533,100340.939,100306.299,100271.613,100236.874,100190.460,100155.608,100120.730,100085.832,100050.918,100015.990,99981.052,99946.106,99911.153,99876.196,99841.234,99806.269,99771.300,99736.329,99701.356,99666.381,99631.404,99596.426,99561.447,99526.467,99491.487,99444.847,99409.867,99374.887,99339.908,99304.929,99269.952,99234.975,99200.000,
2004-06-01 13:00:00,300.067,292.228,860.070,24.853,804.809,41.918,309.240,299.118,322.219,296.450,99600.000,301.860,301.066,296.548,288.080,287.661,285.769,301.808,301.727,301.639,301.549,301.457,301.364,301.270,301.176,301.082,300.989,300.721,300.126,299.565,299.029,298.516,298.023,297.552,297.099,296.632,295.978,295.399,295.086,294.829,294.608,294.413,294.245,294.097,293.967,293.849,293.741,293.638,293.538,293.443,293.350,293.261,293.175,293.092,293.011,292.932,292.856,292.782,292.686,292.616,292.547,292.481,292.416,292.352,292.289,292.228,100891.146,100856.863,100822.579,100788.293,100754.005,100719.715,100685.422,100651.127,100616.830,100582.531,100548.226,100513.873,100479.462,100444.997,100410.479,100375.912,100341.298,100306.638,100271.934,100237.178,100190.743,100155.876,100120.984,100086.072,100051.145,100016.205,99981.255,99946.297,99911.333,99876.364,99841.392,99806.416,99771.437,99736.456,99701.473,99666.489,99631.502,99596.515,99561.527,99526.539,99491.551,99444.899,99409.911,99374.924,99339.937,99304.951,99269.966,99234.982,99200.000,
2004-06-01 13:05:00,300.072,292.309,864.447,25.030,809.152,42.193,309.340,299.205,322.625,296.500,99600.000,301.839,301.086,296.560,288.022,287.629,285.754,301.785,301.703,301.617,301.530,301.443,301.356,301.269,301.184,301.100,301.018,300.755,300.154,299.588,299.048,298.532,298.039,297.566,297.112,296.644,295.986,295.409,295.097,294.842,294.622,294.429,294.263,294.117,293.988,293.873,293.767,293.666,293.569,293.475,293.385,293.299,293.215,293.134,293.056,292.980,292.907,292.836,292.744,292.677,292.612,292.548,292.486,292.426,292.367,292.309,100890.994,100856.709,100822.422,100788.133,100753.843,100719.552,100685.259,100650.965,100616.669,100582.372,100548.071,100513.721,100479.314,100444.851,100410.335,100375.770,100341.157,100306.499,100271.796,100237.042,100190.608,100155.742,100120.851,100085.941,100051.016,100016.077,99981.129,99946.174,99911.213,99876.247,99841.278,99806.305,99771.331,99736.354,99701.375,99666.395,99631.413,99596.431,99561.449,99526.467,99491.484,99444.842,99409.861,99374.881,99339.902,99304.924,99269.947,99234.973,99200.000,
2004-06-01 13:10:00,300.215,292.391,870.855,25.255,814.843,42.561,309.437,299.294,322.793,296.550,99600.000,301.946,301.250,296.691,288.022,287.656,285.775,301.894,301.815,301.734,301.653,301.572,301.493,301.414,301.337,301.262,301.189,300.930,300.324,299.752,299.208,298.687,298.188,297.710,297.250,296.776,296.110,295.519,295.202,294.942,294.719,294.523,294.355,294.208,294.078,293.962,293.855,293.753,293.656,293.562,293.472,293.385,293.301,293.220,293.142,293.066,292.992,292.921,292.828,292.761,292.696,292.632,292.570,292.509,292.450,292.391,100890.357,100856.084,100821.811,100787.536,100753.261,100718.984,100684.708,100650.430,100616.153,100581.875,100547.594,100513.264,100478.876,100444.431,100409.934,100375.387,100340.791,100306.150,100271.463,100236.723,100190.308,100155.454,100120.576,100085.678,100050.764,100015.837,99980.900,99945.955,99911.004,99876.049,99841.091,99806.129,99771.164,99736.198,99701.229,99666.259,99631.288,99596.317,99561.345,99526.373,99491.400,99444.771,99409.801,99374.831,99339.862,99304.894,99269.928,99234.963,99200.000,
2004-06-01 13:15:00,300.450,292.476,878.162,25.481,820.848,42.949,309.553,299.391,322.961,296.600,99600.000,302.153,301.513,296.898,288.071,287.732,285.849,302.102,302.026,301.950,301.875,301.801,301.729,301.658,301.590,301.523,301.460,301.202,300.585,300.004,299.451,298.923,298.416,297.932,297.465,296.984,296.305,295.696,295.369,295.101,294.871,294.669,294.496,294.345,294.211,294.091,293.981,293.876,293.776,293.679,293.586,293.497,293.411,293.328,293.247,293.169,293.093,293.020,292.925,292.856,292.789,292.723,292.659,292.597,292.536,292.476,100889.414,100855.165,100820.916,100786.667,100752.417,100718.168,100683.918,100649.669,100615.421,100581.174,100546.924,100512.625,100478.266,100443.851,100409.382,100374.861,100340.292,100305.676,100271.014,100236.298,100189.912,100155.079,100120.220,100085.341,100050.444,100015.534,99980.614,99945.685,99910.750,99875.810,99840.867,99805.919,99770.969,99736.016,99701.061,99666.105,99631.147,99596.188,99561.229,99526.269,99491.309,99444.695,99409.736,99374.777,99339.819,99304.862,99269.907,99234.953,99200.000,
2004-06-01 13:20:00,300.731,292.562,886.014,25.716,826.952,43.341,309.666,299.490,323.097,296.650,99600.000,302.430,301.832,297.114,288.160,287.844,285.944,302.380,302.307,302.233,302.162,302.093,302.027,301.963,301.901,301.842,301.785,301.526,300.891,300.294,299.726,299.184,298.665,298.170,297.693,297.202,296.509,295.883,295.546,295.270,295.032,294.825,294.646,294.490,294.352,294.228,294.115,294.007,293.903,293.804,293.708,293.616,293.527,293.441,293.358,293.277,293.199,293.123,293.025,292.954,292.885,292.818,292.752,292.687,292.624,292.562,100888.351,100854.135,100819.918,100785.701,100751.485,100717.269,100683.054,100648.840,100614.628,100580.418,100546.205,100511.942,100477.618,100443.235,100408.797,100374.306,100339.765,100305.177,100270.541,100235.850,100189.495,100154.683,100119.845,100084.985,100050.107,100015.216,99980.313,99945.402,99910.483,99875.560,99840.632,99805.700,99770.765,99735.827,99700.886,99665.944,99631.000,99596.055,99561.108,99526.161,99491.214,99444.617,99409.669,99374.722,99339.776,99304.830,99269.886,99234.942,99200.000,
2004-06-01 13:25:00,300.969,292.650,893.747,25.949,833.024,43.733,309.787,299.596,323.202,296.700,99600.000,302.677,302.093,297.303,288.249,287.946,286.038,302.628,302.556,302.484,302.415,302.348,302.283,302.221,302.160,302.103,302.047,301.785,301.137,300.529,299.952,299.401,298.874,298.372,297.889,297.393,296.691,296.054,295.711,295.429,295.186,294.974,294.791,294.631,294.489,294.362,294.246,294.135,294.029,293.927,293.828,293.734,293.642,293.554,293.469,293.386,293.306,293.228,293.127,293.054,292.983,292.913,292.845,292.779,292.714,292.650,100887.394,100853.206,100819.017,100784.829,100750.642,100716.455,100682.270,100648.086,100613.903,100579.723,100545.540,100511.307,100477.010,100442.653,100408.241,100373.775,100339.258,100304.693,100270.079,100235.411,100189.083,100154.292,100119.473,100084.632,100049.772,100014.898,99980.012,99945.118,99910.216,99875.308,99840.396,99805.479,99770.559,99735.636,99700.710,99665.781,99630.851,99595.919,99560.986,99526.052,99491.117,99444.537,99409.601,99374.666,99339.731,99304.797,99269.864,99234.931,99200.000,
2004-06-01 13:30:00,301.172,292.741,900.163,26.117,838.116,44.080,309.855,299.662,323.195,296.750,99600.000,302.894,302.313,297.465,288.328,288.026,286.096,302.845,302.774,302.702,302.634,302.567,302.502,302.440,302.380,302.323,302.267,302.001,301.344,300.727,300.142,299.584,299.051,298.543,298.056,297.555,296.848,296.205,295.857,295.571,295.325,295.109,294.923,294.761,294.617,294.488,294.369,294.256,294.148,294.044,293.944,293.847,293.754,293.664,293.577,293.492,293.410,293.331,293.228,293.153,293.080,293.009,292.940,292.872,292.806,292.741,100886.538,100852.374,100818.211,100784.048,100749.886,100715.724,100681.564,100647.405,100613.247,100579.092,100544.935,100510.725,100476.451,100442.118,100407.727,100373.282,100338.785,100304.240,100269.646,100234.996,100188.693,100153.919,100119.117,100084.292,100049.449,100014.591,99979.721,99944.842,99909.955,99875.063,99840.165,99805.263,99770.357,99735.447,99700.535,99665.620,99630.703,99595.784,99560.864,99525.943,99491.020,99444.456,99409.533,99374.610,99339.687,99304.764,99269.842,99234.920,99200.000,
2004-06-01 13:35:00,301.329,292.833,905.809,26.259,842.676,44.401,309.915,299.725,323.170,296.800,99600.000,303.059,302.480,297.601,288.390,288.090,286.155,303.011,302.940,302.870,302.801,302.735,302.670,302.608,302.547,302.489,302.434,302.165,301.502,300.881,300.291,299.729,299.193,298.683,298.194,297.692,296.982,296.336,295.986,295.698,295.450,295.232,295.045,294.880,294.735,294.604,294.484,294.370,294.260,294.155,294.053,293.955,293.861,293.770,293.681,293.596,293.512,293.432,293.327,293.252,293.178,293.106,293.035,292.966,292.899,292.833,100885.803,100851.658,100817.514,100783.370,100749.227,100715.085,100680.944,100646.804,100612.665,100578.529,100544.391,100510.199,100475.944,100441.627,100407.254,100372.825,100338.345,100303.816,100269.238,100234.604,100188.322,100153.564,100118.777,100083.968,100049.139,100014.296,99979.440,99944.575,99909.703,99874.824,99839.940,99805.051,99770.159,99735.262,99700.363,99665.461,99630.557,99595.651,99560.743,99525.834,99490.924,99444.376,99409.464,99374.553,99339.641,99304.730,99269.819,99234.909,99200.000,
2004-06-01 13:40:00,301.468,292.928,911.256,26.376,847.055,44.715,309.970,299.788,323.140,296.850,99600.000,303.200,302.628,297.723,288.448,288.153,286.221,303.154,303.083,303.014,302.946,302.880,302.816,302.754,302.695,302.637,302.582,302.312,301.644,301.018,300.424,299.859,299.320,298.807,298.317,297.813,297.103,296.455,296.104,295.815,295.566,295.347,295.158,294.993,294.846,294.714,294.594,294.478,294.368,294.261,294.159,294.060,293.965,293.873,293.784,293.697,293.613,293.532,293.426,293.350,293.275,293.203,293.132,293.062,292.994,292.928,100885.124,100850.996,100816.868,100782.741,100748.614,100714.488,100680.364,100646.241,100612.119,100578.000,100543.878,100509.704,100475.464,100441.163,100406.805,100372.391,100337.926,100303.411,100268.848,100234.228,100187.965,100153.221,100118.448,100083.652,100048.838,100014.008,99979.166,99944.314,99909.454,99874.589,99839.718,99804.842,99769.962,99735.079,99700.192,99665.303,99630.411,99595.517,99560.621,99525.725,99490.826,99444.294,99409.395,99374.495,99339.595,99304.696,99269.797,99234.898,99200.000,
2004-06-01 13:45:00,301.592,293.024,916.550,26.538,851.229,45.018,310.005,299.842,323.078,296.900,99600.000,303.322,302.758,297.839,288.504,288.217,286.293,303.276,303.207,303.138,303.072,303.007,302.944,302.883,302.824,302.767,302.713,302.442,301.770,301.141,300.545,299.978,299.438,298.924,298.433,297.930,297.220,296.571,296.219,295.929,295.679,295.459,295.269,295.103,294.955,294.823,294.701,294.585,294.474,294.367,294.264,294.165,294.069,293.976,293.886,293.799,293.715,293.633,293.527,293.450,293.374,293.301,293.230,293.160,293.091,293.024,100884.479,100850.365,100816.252,100782.139,100748.026,100713.915,100679.805,100645.697,100611.590,100577.486,100543.379,100509.219,100474.994,100440.707,100406.363,100371.963,100337.511,100303.010,100268.460,100233.855,100187.610,100152.879,100118.120,100083.338,100048.537,100013.720,99978.891,99944.052,99909.206,99874.353,99839.495,99804.632,99769.765,99734.894,99700.020,99665.143,99630.264,99595.382,99560.499,99525.614,99490.728,99444.212,99409.325,99374.437,99339.549,99304.661,99269.773,99234.886,99200.000,
2004-06-01 13:50:00,301.711,293.123,921.628,26.688,855.320,45.321,310.036,299.896,323.013,296.950,99600.000,303.438,302.884,297.952,288.556,288.271,286.336,303.393,303.324,303.257,303.191,303.128,303.066,303.006,302.948,302.893,302.840,302.569,301.893,301.261,300.663,300.093,299.552,299.037,298.546,298.043,297.333,296.684,296.331,296.041,295.790,295.569,295.379,295.212,295.064,294.931,294.809,294.692,294.581,294.473,294.370,294.270,294.173,294.080,293.990,293.902,293.817,293.735,293.628,293.550,293.475,293.401,293.329,293.259,293.190,293.123,100883.845,100849.744,100815.644,100781.545,100747.446,100713.349,100679.253,100645.159,100611.066,100576.976,100542.884,100508.739,100474.527,100440.254,100405.923,100371.537,100337.098,100302.610,100268.074,100233.481,100187.254,100152.537,100117.791,100083.022,100048.234,100013.431,99978.615,99943.789,99908.956,99874.116,99839.270,99804.420,99769.566,99734.708,99699.846,99664.982,99630.115,99595.245,99560.374,99525.502,99490.628,99444.128,99409.253,99374.377,99339.501,99304.625,99269.750,99234.874,99200.000,
2004-06-01 13:55:00,301.824,293.223,926.532,26.836,859.267,45.614,310.051,299.945,322.928,297.000,99600.000,303.545,303.002,298.064,288.604,288.322,286.389,303.500,303.433,303.366,303.302,303.240,303.179,303.121,303.064,303.010,302.959,302.687,302.010,301.375,300.775,300.204,299.662,299.147,298.657,298.154,297.445,296.796,296.444,296.153,295.901,295.680,295.489,295.322,295.173,295.040,294.917,294.800,294.688,294.580,294.476,294.376,294.279,294.185,294.094,294.006,293.921,293.838,293.731,293.653,293.577,293.503,293.431,293.360,293.291,293.223,100883.221,100849.133,100815.045,100780.958,100746.872,100712.788,100678.705,100644.624,100610.545,100576.468,100542.390,100508.258,100474.059,100439.800,100405.481,100371.108,100336.682,100302.207,100267.684,100233.104,100186.895,100152.191,100117.459,100082.703,100047.928,100013.138,99978.335,99943.522,99908.702,99873.875,99839.042,99804.205,99769.363,99734.518,99699.669,99664.817,99629.963,99595.106,99560.248,99525.388,99490.526,99444.043,99409.180,99374.316,99339.453,99304.589,99269.725,99234.862,99200.000,
2004-06-01 14:00:00,301.934,293.326,930.727,26.954,862.501,45.869,309.977,299.955,322.829,297.050,99600.000,303.649,303.117,298.173,288.654,288.378,286.453,303.604,303.537,303.472,303.409,303.348,303.289,303.233,303.178,303.125,303.075,302.804,302.124,301.487,300.885,300.314,299.771,299.256,298.765,298.264,297.556,296.907,296.555,296.264,296.012,295.790,295.599,295.432,295.283,295.149,295.026,294.909,294.796,294.688,294.584,294.483,294.386,294.292,294.201,294.112,294.027,293.943,293.836,293.758,293.681,293.607,293.535,293.464,293.394,293.326,100882.600,100848.524,100814.448,100780.373,100746.300,100712.228,100678.158,100644.090,100610.024,100575.960,100541.895,100507.776,100473.591,100439.344,100405.038,100370.678,100336.265,100301.802,100267.291,100232.725,100186.533,100151.842,100117.123,100082.380,100047.619,100012.842,99978.052,99943.252,99908.445,99873.631,99838.811,99803.987,99769.158,99734.326,99699.490,99664.651,99629.809,99594.965,99560.119,99525.272,99490.423,99443.956,99409.106,99374.255,99339.403,99304.552,99269.701,99234.850,99200.000,
2004-06-01 14:05:00,302.038,293.473,934.759,27.077,865.644,46.122,309.863,300.014,322.712,297.142,99600.000,303.738,303.222,298.292,288.698,288.428,286.509,303.694,303.628,303.565,303.503,303.444,303.387,303.333,303.280,303.230,303.182,302.912,302.232,301.595,300.994,300.423,299.882,299.369,298.881,298.382,297.678,297.033,296.682,296.392,296.142,295.921,295.730,295.563,295.415,295.282,295.159,295.043,294.930,294.823,294.719,294.619,294.522,294.429,294.338,294.251,294.166,294.083,293.977,293.899,293.824,293.750,293.679,293.609,293.540,293.473,100881.891,100847.825,100813.759,100779.695,100745.633,100711.572,100677.513,100643.457,100609.402,100575.351,100541.298,100507.192,100473.019,100438.785,100404.492,100370.144,100335.744,100301.295,100266.797,100232.245,100186.073,100151.397,100116.693,100081.966,100047.219,100012.458,99977.684,99942.900,99908.108,99873.310,99838.506,99803.698,99768.885,99734.069,99699.249,99664.426,99629.601,99594.773,99559.944,99525.113,99490.281,99443.836,99409.003,99374.168,99339.334,99304.500,99269.666,99234.833,99200.000,
2004-06-01 14:10:00,302.117,293.621,938.367,27.196,868.756,46.378,309.757,300.011,322.672,297.233,99600.000,303.803,303.296,298.397,288.723,288.447,286.518,303.760,303.695,303.632,303.572,303.514,303.458,303.405,303.353,303.304,303.257,302.988,302.310,301.676,301.078,300.510,299.972,299.463,298.980,298.486,297.789,297.153,296.806,296.519,296.271,296.053,295.864,295.698,295.551,295.419,295.298,295.182,295.070,294.963,294.860,294.761,294.665,294.572,294.482,294.395,294.311,294.228,294.122,294.045,293.970,293.897,293.826,293.756,293.688,293.621,100881.224,100847.165,100813.108,100779.052,100744.997,100710.945,100676.894,100642.846,100608.800,100574.757,100540.713,100506.616,100472.452,100438.227,100403.944,100369.607,100335.217,100300.780,100266.294,100231.755,100185.600,100150.939,100116.250,100081.538,100046.807,100012.061,99977.303,99942.535,99907.760,99872.978,99838.191,99803.399,99768.603,99733.803,99699.000,99664.195,99629.386,99594.576,99559.764,99524.950,99490.135,99443.714,99408.898,99374.081,99339.264,99304.447,99269.631,99234.815,99200.000,
2004-06-01 14:15:00,302.181,293.769,941.538,27.307,871.644,46.619,309.606,300.004,322.637,297.325,99600.000,303.851,303.354,298.492,288.731,288.451,286.524,303.808,303.744,303.682,303.623,303.566,303.511,303.459,303.409,303.361,303.316,303.049,302.375,301.745,301.151,300.588,300.054,299.549,299.069,298.580,297.890,297.262,296.920,296.637,296.392,296.176,295.990,295.826,295.681,295.550,295.430,295.316,295.206,295.100,294.998,294.899,294.804,294.712,294.623,294.537,294.453,294.372,294.267,294.190,294.116,294.043,293.972,293.903,293.836,293.769,100880.603,100846.551,100812.499,100778.449,100744.400,100710.353,100676.309,100642.267,100608.228,100574.192,100540.155,100506.064,100471.909,100437.692,100403.418,100369.089,100334.710,100300.283,100265.808,100231.280,100185.142,100150.494,100115.819,100081.121,100046.405,100011.673,99976.930,99942.178,99907.418,99872.652,99837.881,99803.105,99768.325,99733.542,99698.755,99663.966,99629.174,99594.380,99559.585,99524.788,99489.990,99443.592,99408.793,99373.993,99339.194,99304.395,99269.596,99234.797,99200.000,
2004-06-01 14:20:00,302.231,293.918,944.372,27.410,874.307,46.846,309.450,299.996,322.626,297.417,99600.000,303.878,303.395,298.579,288.725,288.446,286.533,303.836,303.773,303.712,303.655,303.599,303.547,303.496,303.448,303.402,303.359,303.096,302.427,301.803,301.214,300.656,300.128,299.627,299.152,298.667,297.983,297.363,297.025,296.746,296.505,296.292,296.108,295.947,295.803,295.675,295.556,295.443,295.335,295.230,295.130,295.033,294.939,294.848,294.761,294.675,294.593,294.513,294.409,294.334,294.260,294.189,294.119,294.050,293.984,293.918,100880.030,100845.980,100811.932,100777.886,100743.841,100709.798,100675.758,100641.721,100607.687,100573.655,100539.623,100505.539,100471.389,100437.180,100402.913,100368.593,100334.223,100299.805,100265.340,100230.823,100184.700,100150.064,100115.401,100080.717,100046.014,100011.297,99976.568,99941.830,99907.084,99872.333,99837.577,99802.817,99768.052,99733.284,99698.513,99663.740,99628.964,99594.187,99559.408,99524.628,99489.847,99443.471,99408.689,99373.906,99339.124,99304.342,99269.560,99234.780,99200.000,
2004-06-01 14:25:00,302.277,294.068,946.957,27.506,876.747,47.060,309.260,299.972,322.633,297.508,99600.000,303.900,303.433,298.661,288.714,288.440,286.544,303.858,303.796,303.737,303.681,303.628,303.577,303.529,303.484,303.440,303.400,303.140,302.477,301.858,301.275,300.722,300.197,299.701,299.229,298.748,298.070,297.458,297.125,296.850,296.612,296.402,296.221,296.062,295.921,295.795,295.678,295.567,295.460,295.358,295.259,295.163,295.071,294.982,294.896,294.812,294.731,294.652,294.550,294.476,294.404,294.334,294.265,294.198,294.132,294.068,100879.476,100845.430,100811.384,100777.341,100743.299,100709.260,100675.224,100641.191,100607.160,100573.134,100539.107,100505.027,100470.884,100436.681,100402.422,100368.110,100333.748,100299.339,100264.884,100230.376,100184.268,100149.643,100114.992,100080.320,100045.630,100010.926,99976.211,99941.487,99906.756,99872.019,99837.277,99802.531,99767.782,99733.029,99698.274,99663.516,99628.756,99593.995,99559.232,99524.468,99489.703,99443.350,99408.584,99373.819,99339.054,99304.289,99269.525,99234.762,99200.000,
